steps,2016preVFP,2016preVFP_err,2016,2016_err,2017,2017_err,2018,2018_err
Gen filter,"0,033400000","0,001797000","0,0334000000","0,0017970000","0,0334000","0,0017970","0,0334000","1,80E-03"
Preselection,"0,0040149","0,000046272","0,0070770","0,0000840427","0,0042455","0,0000463","0,0063367","5,72E-05"
HLT-emulation,"0,0010364","0,000033658","0,0019484","0,0000439849","0,0022508","0,0000337","0,0033546","4,16E-05"
SR JpsiPiPi K0s,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
MVA,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
